Time,Tibialis antelior,Gastrocnemius medialis
1.695,0.004,-0.57
1.696,0.011,0.045
1.697,0.017,0.793
1.698,-0.01,0.914
1.699,-0.054,0.745
1.7,-0.083,0.508
1.701,-0.033,0.41
1.702,0.061,0.3
1.703,0.128,0.229
1.704,0.104,0.212
1.705,0.065,0.149
1.706,0.039,0.083
1.707,-0.049,-0.103
1.708,-0.128,-0.227
1.709,-0.098,-0.063
1.71,-0.045,0.237
1.711,-0.056,0.2
1.712,-0.064,-0.026
1.713,-0.063,-0.178
1.714,-0.006,-0.352
1.715,-0.003,-0.492
1.716,-0.005,-0.511
1.717,0.016,-0.515
1.718,0.035,-0.445
1.719,0.046,-0.136
1.72,0.059,0.42
1.721,0.03,0.779
1.722,0.022,0.639
1.723,0.002,0.062
1.724,-0.006,-0.233
1.725,-0.002,-0.149
1.726,-0.009,0.331
1.727,-0.019,0.325
1.728,-0.009,0.093
1.729,-0.011,0.181
1.73,-0.01,-0.004
1.731,-0.016,0.064
1.732,-0.061,0.143
1.733,-0.043,-0.037
1.734,0.008,-0.103
1.735,0.019,-0.027
1.736,0.029,-0.023
1.737,0.049,-0.201
1.738,0.04,-0.336
1.739,0.043,-0.203
1.74,0.046,0.257
1.741,0.038,0.444
1.742,0.033,0.351
1.743,0.02,-0.049
1.744,-0.008,-0.292
1.745,-0.019,-0.219
1.746,0.001,-0.284
1.747,0.008,-0.197
1.748,0.028,-0.103
1.749,0.039,0.117
1.75,0.022,0.323
1.751,-0.006,0.288
1.752,-0.043,0.106
1.753,-0.027,-0.527
1.754,0.027,-0.745
1.755,0.03,0.133
1.756,0.011,0.6
1.757,0.022,0.361
1.758,0.006,0.245
1.759,0.004,0.083
1.76,0.015,0.046
1.761,0.005,-0.209
1.762,0.021,-0.466
1.763,0.032,-0.584
1.764,0.023,-0.286
1.765,0.026,0.476
1.766,0.017,0.914
1.767,-0.012,0.495
1.768,-0.013,0.252
1.769,-0.025,0.114
1.77,-0.034,-0.018
1.771,-0.03,-0.054
1.772,-0.056,-0.169
1.773,-0.05,-0.292
1.774,0.0,-0.375
1.775,0.004,-0.312
1.776,0.004,-0.428
1.777,0.031,-0.8
1.778,0.039,-0.697
1.779,0.044,0.049
1.78,0.058,0.503
1.781,0.037,0.727
1.782,0.019,0.579
1.783,0.008,0.243
1.784,-0.007,0.144
1.785,-0.007,0.023
1.786,0.004,0.074
1.787,-0.009,0.166
1.788,-0.007,0.116
1.789,0.0,0.15
1.79,-0.007,-0.078
1.791,-0.012,-0.476
1.792,-0.033,-0.621
1.793,-0.023,-0.213
1.794,0.014,0.363
1.795,0.025,0.547
1.796,-0.008,0.654
1.797,-0.022,0.451
1.798,-0.021,0.105
1.799,-0.028,0.072
1.8,-0.013,-0.131
1.801,-0.006,-0.295
1.802,0.004,-0.489
1.803,0.045,-0.567
1.804,0.083,-0.579
1.805,0.105,-0.355
1.806,0.122,-0.013
1.807,0.089,0.208
1.808,0.051,0.261
1.809,0.026,0.029
1.81,0.002,-0.092
1.811,-0.026,-0.275
1.812,-0.063,-0.152
1.813,-0.073,0.04
1.814,-0.042,0.037
1.815,-0.034,-0.202
1.816,-0.044,-0.412
1.817,-0.022,-0.158
1.818,-0.01,0.072
1.819,-0.005,0.239
1.82,0.009,0.628
1.821,0.009,0.597
1.822,-0.011,0.35
1.823,-0.014,0.378
1.824,-0.025,0.233
1.825,-0.011,0.193
1.826,0.005,0.096
1.827,0.0,0.062
1.828,0.015,0.059
1.829,0.033,-0.064
1.83,0.036,-0.428
1.831,0.03,-0.884
1.832,0.004,-0.675
1.833,-0.005,0.267
1.834,0.012,0.489
1.835,-0.011,0.255
1.836,-0.051,0.109
1.837,-0.048,-0.121
1.838,-0.048,-0.263
1.839,-0.053,-0.387
1.84,-0.023,-0.511
1.841,0.002,-0.704
1.842,0.045,-0.896
1.843,0.108,-0.78
1.844,0.15,-0.249
1.845,0.15,0.488
1.846,0.128,0.911
1.847,0.063,0.699
1.848,0.015,0.569
1.849,-0.035,0.63
1.85,-0.076,0.352
1.851,-0.087,0.206
1.852,-0.107,0.16
1.853,-0.088,0.073
1.854,-0.043,0.079
1.855,-0.024,0.035
1.856,-0.037,0.038
1.857,-0.018,0.01
1.858,-0.014,0.024
1.859,-0.023,-0.006
1.86,-0.019,-0.015
1.861,-0.017,-0.03
1.862,-0.023,-0.016
1.863,-0.02,-0.033
1.864,-0.006,-0.035
1.865,-0.003,-0.048
1.866,0.007,-0.049
1.867,0.022,-0.054
1.868,0.029,-0.052
1.869,0.041,-0.051
1.87,0.035,-0.056
1.871,0.006,-0.069
1.872,-0.008,-0.088
1.873,-0.007,-0.072
1.874,0.018,-0.03
1.875,0.025,0.007
1.876,0.014,0.018
1.877,0.002,0.027
1.878,-0.013,0.027
1.879,-0.013,0.033
1.88,-0.035,0.024
1.881,-0.039,0.022
1.882,-0.027,0.02
1.883,-0.028,-0.023
1.884,-0.001,-0.075
1.885,0.041,-0.096
1.886,0.067,-0.109
1.887,0.076,-0.106
1.888,0.082,-0.086
1.889,0.059,-0.098
1.89,0.062,-0.108
1.891,0.037,-0.121
1.892,-0.012,-0.151
1.893,-0.011,-0.13
1.894,0.01,-0.086
1.895,0.008,-0.051
1.896,0.013,-0.023
1.897,0.008,0.008
1.898,0.003,0.024
1.899,0.014,0.032
1.9,-0.006,0.053
1.901,-0.013,0.055
1.902,-0.003,0.056
1.903,-0.017,0.056
1.904,-0.009,0.045
1.905,-0.002,0.034
1.906,-0.01,0.025
1.907,-0.001,0.029
1.908,-0.009,0.029
1.909,-0.011,0.009
1.91,0.017,-0.009
1.911,0.02,-0.032
1.912,0.0,-0.062
1.913,0.03,-0.05
1.914,0.066,-0.026
1.915,0.067,-0.003
1.916,0.047,-0.022
1.917,0.029,-0.037
1.918,0.026,-0.103
1.919,0.027,-0.151
1.92,0.016,-0.039
1.921,0.011,0.024
1.922,0.02,0.081
1.923,0.006,0.086
1.924,0.011,0.018
1.925,-0.005,0.063
1.926,-0.018,0.064
1.927,-0.014,0.059
1.928,-0.003,0.012
1.929,-0.013,-0.058
1.93,-0.012,0.019
1.931,-0.013,0.107
1.932,-0.055,0.062
1.933,-0.034,0.052
1.934,0.005,0.054
1.935,0.012,0.046
1.936,0.012,0.041
1.937,0.035,0.03
1.938,0.036,0.008
1.939,0.029,-0.016
1.94,0.033,-0.02
1.941,0.018,-0.036
1.942,0.001,-0.036
1.943,-0.004,-0.051
1.944,-0.008,-0.044
1.945,-0.013,-0.035
1.946,-0.005,-0.024
1.947,-0.02,-0.018
1.948,-0.02,-0.001
1.949,-0.009,0.009
1.95,-0.019,0.012
1.951,-0.035,-0.001
1.952,-0.06,-0.019
1.953,-0.054,0.005
1.954,-0.022,0.038
1.955,-0.004,0.048
1.956,-0.016,0.04
1.957,-0.013,0.038
1.958,0.006,0.036
1.959,0.011,0.031
1.96,0.018,0.027
2.66,0.045,0.005
2.661,0.013,0.009
2.662,-0.041,0.012
2.663,-0.114,0.011
2.664,-0.106,0.012
2.665,-0.081,0.016
2.666,-0.005,0.02
2.667,0.083,0.022
2.668,-0.043,0.028
2.669,-0.121,0.027
2.67,-0.142,0.018
2.671,-0.066,0.002
2.672,-0.108,-0.007
2.673,-0.182,0.0
2.674,-0.103,0.013
2.675,-0.121,0.018
2.676,-0.092,0.018
2.677,-0.061,0.018
2.678,-0.024,0.014
2.679,0.033,0.013
2.68,0.043,0.011
2.681,0.035,0.01
2.682,0.002,0.008
2.683,0.016,0.005
2.684,0.003,0.004
2.685,-0.032,-0.001
2.686,-0.023,-0.007
2.687,-0.018,-0.011
2.688,-0.036,-0.012
2.689,-0.085,-0.014
2.69,-0.117,-0.013
2.691,-0.065,-0.019
2.692,0.063,-0.024
2.693,0.146,-0.016
2.694,0.154,-0.008
2.695,0.098,-0.014
2.696,0.052,-0.019
2.697,0.044,-0.019
2.698,0.004,-0.019
2.699,-0.017,-0.02
2.7,-0.074,-0.016
2.701,0.145,-0.012
2.702,1.585,-0.007
2.703,3.332,-0.003
2.704,3.162,0.001
2.705,2.886,0.0
2.706,2.781,-0.001
2.707,2.572,0.0
2.708,2.447,0.002
2.709,2.284,0.004
2.71,2.156,-0.002
2.711,2.026,-0.023
2.712,1.904,-0.032
2.713,1.791,-0.023
2.714,1.684,-0.016
2.715,1.584,-0.021
2.716,1.491,-0.022
2.717,1.404,-0.011
2.718,1.32,-0.017
2.719,1.242,-0.011
2.72,1.17,-0.008
2.721,1.101,-0.005
2.722,1.038,-0.003
2.723,0.977,-0.002
2.724,0.92,0.001
2.725,0.867,0.005
2.726,0.817,0.006
2.727,0.77,0.003
2.728,0.725,0.001
2.729,0.683,-0.002
2.73,0.644,-0.003
2.731,0.607,-0.01
2.732,0.572,-0.016
2.733,0.54,-0.003
2.734,0.508,0.009
2.735,0.48,0.008
2.736,0.452,0.002
2.737,0.426,0.006
2.738,0.402,0.006
2.739,0.379,0.003
2.74,0.358,0.003
2.741,0.337,0.002
2.742,0.118,0.0
2.743,-0.273,0.002
2.744,-0.569,0.003
2.745,-0.841,0.012
2.746,-1.069,0.025
2.747,-1.259,0.034
2.748,-1.447,0.043
2.749,-1.586,0.037
2.75,-1.735,0.014
2.751,-1.857,-0.007
2.752,-1.977,-0.014
2.753,-2.08,-0.013
2.754,-2.178,-0.021
2.755,-2.259,-0.076
2.756,-2.335,-0.182
2.757,-2.396,-0.209
2.758,-2.451,-0.094
2.759,-2.491,-0.046
2.76,-2.525,-0.028
2.761,-2.545,0.004
2.762,-2.549,0.017
2.763,-2.542,0.088
2.764,-2.527,0.043
2.765,-2.504,0.006
2.766,-2.474,-0.012
2.767,-2.442,-0.021
2.768,-2.406,-0.011
2.769,-2.37,-0.018
2.77,-2.33,-0.021
2.771,-2.29,-0.035
2.772,-2.248,-0.056
2.773,-2.203,-0.114
2.774,-2.157,-0.251
2.775,-2.109,-0.664
2.776,-2.056,-1.244
2.777,-2.003,-1.504
2.778,-1.948,-1.65
2.779,-1.891,-1.595
2.78,-1.833,-1.37
2.781,-1.772,-1.25
2.782,-1.663,-1.054
2.783,-1.564,-0.934
2.784,-1.472,-0.772
2.785,-1.385,-0.663
2.786,-1.303,-0.531
2.787,-1.225,-0.432
2.788,-1.153,-0.324
2.789,-1.085,-0.238
2.79,-1.022,-0.151
2.791,-0.962,-0.076
2.792,-0.905,-0.002
2.793,-0.853,0.062
2.794,-0.802,0.123
2.795,-0.755,0.186
2.796,-0.711,0.242
2.797,-0.669,0.307
2.798,-0.631,0.365
2.799,-0.594,0.394
2.8,-0.559,0.399
2.801,-0.527,0.407
2.802,-0.497,0.416
2.803,-0.467,0.45
2.804,-0.441,0.581
2.805,-0.416,1.077
2.806,-0.391,1.899
2.807,-0.369,2.372
2.808,-0.333,2.071
2.809,-0.299,1.68
2.81,-0.264,1.511
2.811,-0.227,1.309
2.812,-0.191,1.185
2.813,-0.156,1.149
2.814,-0.123,1.259
2.815,-0.092,1.382
2.816,-0.058,1.344
2.817,-0.031,0.995
2.818,-0.007,0.799
2.819,0.008,0.795
2.82,0.011,0.68
2.821,-0.044,0.368
2.822,-0.239,0.351
2.823,-0.238,0.535
2.824,-0.225,0.533
2.825,-0.21,0.417
2.826,-0.197,0.336
2.827,-0.186,0.205
2.828,-0.174,0.093
2.829,-0.164,0.064
2.83,-0.155,0.013
2.831,-0.145,-0.011
2.832,-0.136,-0.141
2.833,-0.129,-0.268
2.834,-0.122,-0.382
2.835,-0.114,-0.165
2.836,-0.109,0.1
2.837,-0.102,0.008
2.838,-0.096,-0.105
2.839,-0.092,-0.007
2.84,-0.086,-0.066
2.841,-0.081,-0.189
2.842,-0.077,-0.285
2.843,-0.072,-0.324
2.844,-0.067,-0.233
2.845,-0.037,-0.223
2.846,0.165,-0.272
2.847,0.378,-0.286
2.848,0.546,-0.282
2.849,0.741,-0.303
2.85,0.88,-0.315
2.851,0.994,-0.337
2.852,1.087,-0.347
2.853,1.224,-0.335
2.854,1.359,-0.317
2.855,1.46,-0.31
2.856,1.525,-0.291
2.857,1.585,-0.28
2.858,1.643,-0.271
2.859,1.697,-0.27
2.86,1.733,-0.273
2.861,1.777,-0.27
2.862,1.798,-0.275
2.863,1.807,-0.289
2.864,1.829,-0.338
2.865,1.839,-0.39
2.866,1.848,-0.43
2.867,1.852,-0.387
2.868,1.85,-0.368
2.869,1.84,-0.51
2.87,1.827,-0.441
2.871,1.766,-0.233
2.872,1.71,-0.152
2.873,1.716,-0.138
2.874,1.73,-0.178
2.875,1.71,-0.167
2.876,1.677,-0.155
2.877,1.645,-0.191
2.878,1.612,-0.198
2.879,1.587,-0.301
2.88,1.542,-0.412
2.881,1.51,-0.442
2.882,1.49,-0.473
2.883,1.458,-0.293
2.884,1.427,-0.073
2.885,1.383,0.071
2.886,1.321,0.29
2.887,1.271,0.336
2.888,1.233,0.089
2.889,1.185,-0.124
2.89,1.15,-0.198
2.891,1.07,-0.187
2.892,0.999,-0.155
2.893,0.988,0.152
2.894,0.984,0.194
2.895,0.948,0.052
2.896,0.892,0.188
2.897,0.859,0.18
2.898,0.818,0.12
2.899,0.775,0.058
2.9,0.743,-0.015
2.901,0.703,-0.059
2.902,0.679,-0.111
2.903,0.651,-0.1
2.904,0.599,-0.014
2.905,0.553,-0.058
2.906,0.518,-0.079
2.907,0.473,-0.039
2.908,0.437,0.023
2.909,0.411,0.086
2.91,0.379,0.037
2.911,0.338,-0.014
2.912,0.293,-0.083
2.913,0.283,-0.034
2.914,0.271,0.019
2.915,0.219,-0.099
2.916,0.162,-0.194
2.917,0.13,-0.214
2.918,0.102,-0.144
2.919,0.086,-0.021
2.92,0.067,-0.112
2.921,0.045,-0.179
2.922,0.039,-0.125
2.923,0.018,-0.213
2.924,0.007,-0.237
2.925,0.007,-0.186
2.926,-0.006,-0.078
2.927,0.025,0.133
2.928,0.359,0.369
2.929,1.35,0.271
2.93,1.651,0.055
2.931,1.49,-0.001
2.932,1.462,-0.044
2.933,1.374,-0.007
2.934,1.295,-0.032
2.935,1.218,-0.018
2.936,1.147,-0.026
2.937,1.08,0.01
2.938,1.018,0.034
2.939,0.959,0.025
2.94,0.754,0.116
2.941,0.065,0.178
2.942,-0.718,0.016
2.943,-1.167,-0.012
2.944,-1.614,-0.027
2.945,-1.271,-0.065
2.946,-0.351,-0.023
2.947,0.873,-0.122
2.948,1.144,-0.214
2.949,1.067,-0.218
2.95,0.998,0.078
2.951,0.934,0.244
2.952,0.875,0.004
2.953,0.821,-0.022
2.954,0.772,-0.034
2.955,0.726,-0.096
2.956,0.684,-0.197
2.957,0.644,-0.262
2.958,0.608,-0.088
2.959,0.572,0.032
2.96,0.539,0.193
2.961,0.508,0.271
2.962,0.479,0.161
2.963,0.451,0.07
2.964,0.427,0.033
2.965,0.402,-0.056
2.966,0.379,-0.057
2.967,0.357,-0.064
2.968,0.338,0.023
2.969,0.318,0.003
2.97,0.3,-0.178
2.971,0.283,-0.28
2.972,0.268,-0.222
2.973,0.254,0.349
2.974,0.182,0.579
2.975,-0.115,0.127
2.976,-0.406,-0.956
2.977,-0.629,-2.235
2.978,-0.87,-1.866
2.979,-1.061,-1.582
2.98,-1.254,-1.548
2.981,-1.411,-1.204
2.982,-1.564,-1.181
2.983,-1.691,-0.895
2.984,-1.808,-0.866
2.985,-1.909,-0.639
2.986,-1.997,-0.595
2.987,-2.072,-0.422
2.988,-2.136,-0.366
2.989,-2.19,-0.235
2.99,-2.233,-0.179
2.991,-2.267,-0.078
2.992,-2.293,-0.024
2.993,-2.312,0.051
2.994,-2.32,0.103
2.995,-2.325,0.158
2.996,-2.32,0.206
2.997,-2.312,0.244
2.998,-2.297,0.287
2.999,-2.278,0.313
3.0,-2.253,0.352
3.001,-2.225,0.368
3.002,-2.192,0.399
3.003,-2.157,0.409
3.004,-2.117,0.435
3.005,-2.075,0.44
3.006,-2.03,0.461
3.007,-1.983,0.461
3.008,-1.935,0.475
3.009,-1.885,0.473
3.01,-1.834,0.483
3.011,-1.781,0.479
3.012,-1.729,0.484
3.013,-1.675,0.479
3.014,-1.62,0.481
3.015,-1.565,0.475
3.016,-1.509,0.473
3.017,-1.453,0.467
3.018,-1.399,0.462
3.019,-1.342,0.456
3.02,-1.287,0.448
3.021,-1.23,0.442
3.022,-1.176,0.432
3.023,-1.12,0.423
3.024,-1.065,0.416
3.025,-1.012,0.41
3.026,-0.959,0.401
3.027,-0.907,0.397
3.028,-0.856,0.389
3.029,-0.806,0.385
3.03,-0.755,0.384
3.031,-0.706,0.405
3.032,-0.659,0.583
3.033,-0.612,1.43
3.034,-0.569,2.393
3.035,-0.527,1.983
3.036,-0.487,1.555
3.037,-0.45,1.54
3.038,-0.417,1.362
3.039,-0.391,1.386
3.04,-0.372,1.542
3.041,-0.376,1.475
3.042,-0.474,1.109
3.043,-0.606,1.13
3.044,-0.57,0.787
3.045,-0.536,0.663
3.046,-0.505,0.49
3.047,-0.474,0.431
3.048,-0.446,0.321
3.049,-0.421,0.241
3.05,-0.396,0.15
3.051,-0.372,0.062
3.052,-0.351,-0.009
3.053,-0.331,-0.054
3.054,-0.312,-0.081
3.055,-0.295,-0.149
3.056,-0.277,-0.188
3.057,-0.261,-0.252
3.058,-0.246,-0.288
3.059,-0.232,-0.343
3.06,-0.219,-0.357
3.74,0.186,0.027
3.741,0.402,0.024
3.742,0.623,0.018
3.743,0.289,0.011
3.744,-0.07,0.002
3.745,-0.177,-0.001
3.746,-0.252,-0.003
3.747,0.057,-0.002
3.748,0.351,0.003
3.749,0.125,0.009
3.75,-0.396,0.012
3.751,-0.439,0.003
3.752,-0.294,-0.003
3.753,-0.001,0.0
3.754,-0.295,0.005
3.755,-0.053,0.002
3.756,0.089,0.0
3.757,-0.098,-0.002
3.758,0.12,-0.003
3.759,0.187,-0.003
3.76,0.218,-0.002
3.761,0.136,0.0
3.762,0.199,0.0
3.763,0.092,-0.001
3.764,0.022,0.0
3.765,-0.081,-0.001
3.766,-0.092,0.002
3.767,-0.094,0.002
3.768,-0.059,0.004
3.769,-0.102,0.0
3.77,-0.129,0.0
3.771,-0.154,-0.006
3.772,-0.161,-0.007
3.773,-0.234,0.002
3.774,-0.201,0.007
3.775,-0.166,0.01
3.776,-0.146,0.005
3.777,-0.024,0.007
3.778,-0.152,0.009
3.779,-0.091,0.011
3.78,0.453,0.011
3.781,0.49,0.005
3.782,0.203,0.0
3.783,0.2,-0.002
3.784,0.061,-0.003
3.785,0.074,-0.007
3.786,0.189,-0.007
3.787,-0.01,-0.006
3.788,-0.183,-0.007
3.789,-0.335,-0.003
3.79,0.032,-0.001
3.791,0.146,-0.003
3.792,-0.153,-0.001
3.793,-0.062,0.001
3.794,-0.095,0.0
3.795,-0.002,0.004
3.796,0.11,0.005
3.797,0.176,0.006
3.798,0.165,0.006
3.799,0.089,0.009
3.8,-0.047,0.015
3.801,-0.076,0.014
3.802,-0.02,0.01
3.803,-0.052,0.006
3.804,-0.022,0.002
3.805,-0.033,0.003
3.806,-0.028,0.007
3.807,-0.05,0.009
3.808,-0.037,0.011
3.809,-0.047,0.008
3.81,-0.037,0.003
3.811,-0.053,-0.003
3.812,-0.059,-0.004
3.813,-0.049,0.01
3.814,-0.041,0.02
3.815,-0.031,0.02
3.816,-0.02,0.021
3.817,-0.011,0.025
3.818,-0.004,0.021
3.819,-0.003,0.017
3.82,-0.009,0.014
3.821,-0.008,0.011
3.822,-0.019,0.01
3.823,-0.021,0.011
3.824,-0.029,0.007
3.825,-0.04,0.005
3.826,-0.04,0.005
3.827,-0.038,0.006
3.828,-0.042,0.004
3.829,-0.037,0.0
3.83,-0.035,-0.007
3.831,-0.02,-0.018
3.832,0.026,-0.021
3.833,0.554,-0.016
3.834,2.568,-0.014
3.835,3.276,-0.009
3.836,2.885,-0.004
3.837,2.878,0.001
3.838,2.694,-0.002
3.839,2.527,-0.009
3.84,2.372,-0.013
3.841,2.222,-0.017
3.842,2.087,-0.016
3.843,1.955,-0.018
3.844,1.84,-0.011
3.845,1.728,-0.007
3.846,1.623,-0.007
3.847,1.526,-0.006
3.848,1.437,-0.004
3.849,1.353,-0.005
3.85,1.273,-0.009
3.851,1.199,-0.016
3.852,1.128,-0.019
3.853,1.063,-0.01
3.854,1.002,-0.008
3.855,0.944,-0.007
3.856,0.89,-0.002
3.857,0.838,-0.001
3.858,0.79,0.003
3.859,0.746,0.0
3.86,0.703,-0.003
3.861,0.662,-0.002
3.862,0.624,-0.006
3.863,0.588,-0.014
3.864,0.554,-0.019
3.865,0.523,-0.009
3.866,0.493,-0.013
3.867,0.435,-0.034
3.868,0.136,-0.04
3.869,-0.207,-0.039
3.87,-0.463,-0.194
3.871,-0.735,-0.992
3.872,-0.965,-2.001
3.873,-1.178,-1.896
3.874,-1.369,-1.613
3.875,-1.537,-1.537
3.876,-1.694,-1.282
3.877,-1.824,-1.175
3.878,-1.947,-0.981
3.879,-2.045,-0.884
3.88,-2.138,-0.724
3.881,-2.21,-0.625
3.882,-2.277,-0.497
3.883,-2.328,-0.405
3.884,-2.372,-0.3
3.885,-2.402,-0.218
3.886,-2.429,-0.132
3.887,-2.442,-0.061
3.888,-2.451,0.007
3.889,-2.448,0.067
3.89,-2.444,0.122
3.891,-2.427,0.175
3.892,-2.409,0.217
3.893,-2.384,0.259
3.894,-2.355,0.291
3.895,-2.32,0.326
3.896,-2.282,0.349
3.897,-2.24,0.377
3.898,-2.196,0.394
3.899,-2.15,0.415
3.9,-2.101,0.425
3.901,-2.051,0.441
3.902,-1.996,0.449
3.903,-1.943,0.46
3.904,-1.886,0.463
3.905,-1.83,0.47
3.906,-1.772,0.471
3.907,-1.713,0.474
3.908,-1.653,0.473
3.909,-1.592,0.474
3.91,-1.5,0.47
3.911,-1.411,0.467
3.912,-1.326,0.462
3.913,-1.248,0.458
3.914,-1.175,0.451
3.915,-1.105,0.444
3.916,-1.041,0.437
3.917,-0.979,0.428
3.918,-0.922,0.421
3.919,-0.869,0.412
3.92,-0.818,0.403
3.921,-0.769,0.394
3.922,-0.724,0.384
3.923,-0.682,0.374
3.924,-0.642,0.363
3.925,-0.604,0.353
3.926,-0.568,0.343
3.927,-0.535,0.333
3.928,-0.505,0.322
3.929,-0.476,0.311
3.93,-0.441,0.302
3.931,-0.398,0.292
3.932,-0.354,0.28
3.933,-0.309,0.27
3.934,-0.266,0.259
3.935,-0.225,0.25
3.936,-0.185,0.238
3.937,-0.147,0.229
3.938,-0.109,0.219
3.939,-0.074,0.209
3.94,-0.04,0.2
3.941,-0.007,0.19
3.942,0.024,0.18
3.943,0.056,0.172
3.944,0.086,0.163
3.945,0.116,0.155
3.946,0.143,0.146
3.947,0.168,0.137
3.948,0.194,0.129
3.949,0.218,0.121
3.95,0.242,0.113
3.951,0.262,0.106
3.952,0.284,0.099
3.953,0.304,0.092
3.954,0.323,0.086
3.955,0.34,0.079
3.956,0.358,0.074
3.957,0.374,0.068
3.958,0.389,0.064
3.959,0.403,0.061
3.96,0.416,0.066
3.961,0.425,0.283
3.962,0.432,1.323
3.963,0.434,2.025
3.964,0.434,1.695
3.965,0.434,2.093
3.966,0.432,1.818
3.967,0.425,1.433
3.968,0.411,1.216
3.969,0.342,0.971
3.97,-0.172,0.852
3.971,-0.855,0.655
3.972,-0.798,0.559
3.973,-0.724,0.387
3.974,-0.698,0.299
3.975,-0.636,0.14
3.976,-0.609,0.105
3.977,-0.571,0.053
3.978,-0.53,0.03
3.979,-0.496,-0.1
3.98,-0.464,-0.132
3.981,-0.434,-0.194
3.982,-0.405,-0.288
3.983,-0.378,-0.397
3.984,-0.353,-0.456
3.985,-0.331,-0.644
3.986,-0.309,-0.832
3.987,-0.29,-0.808
3.988,-0.271,-0.453
3.989,-0.255,-0.274
3.99,-0.239,-0.25
3.991,-0.16,-0.333
3.992,0.1,-0.368
3.993,0.333,-0.289
3.994,0.559,-0.321
3.995,0.763,-0.403
3.996,0.944,-0.457
3.997,1.096,-0.513
3.998,1.227,-0.61
3.999,1.355,-0.542
4.0,1.472,-0.487
4.001,1.574,-0.52
4.002,1.667,-0.547
4.003,1.733,-0.512
4.004,1.806,-0.52
4.005,1.862,-0.569
4.006,1.899,-0.636
4.007,1.935,-0.652
4.008,1.972,-0.595
4.009,1.982,-0.511
4.01,1.991,-0.344
4.011,1.983,-0.293
4.012,1.976,-0.417
4.013,1.992,-0.418
4.014,2.002,-0.436
4.015,1.991,-0.482
4.016,1.98,-0.514
4.017,1.967,-0.367
4.018,1.946,-0.05
4.019,1.92,-0.14
4.02,1.883,-0.327
4.021,1.861,-0.278
4.022,1.839,-0.286
4.023,1.791,-0.348
4.024,1.742,-0.398
4.025,1.687,-0.349
4.026,1.647,-0.479
4.027,1.616,-0.551
4.028,1.573,-0.614
4.029,1.54,-0.64
4.03,1.512,-0.455
4.031,1.468,-0.038
4.032,1.408,0.244
4.033,1.365,0.089
4.034,1.325,-0.06
4.035,1.266,0.013
4.036,1.212,-0.054
4.037,1.167,-0.163
4.038,1.118,-0.202
4.039,1.076,-0.204
4.04,1.023,-0.2
4.041,0.986,-0.228
4.042,0.942,-0.275
4.043,0.906,-0.165
4.044,0.866,-0.031
4.045,0.816,-0.071
4.046,0.781,-0.038
4.047,0.742,0.17
4.048,0.685,0.224
4.049,0.643,0.062
4.05,0.607,-0.075
4.051,0.548,-0.18
4.052,0.497,-0.152
4.053,0.475,-0.099
4.054,0.461,-0.129
4.055,0.437,-0.044
4.056,0.393,0.051
4.057,0.352,0.0
4.058,0.322,0.01
4.059,0.29,0.019
4.06,0.253,-0.032
4.061,0.22,-0.061
4.062,0.183,-0.104
4.063,0.155,-0.13
4.064,0.138,-0.184
4.065,0.117,-0.191
4.066,0.085,-0.174
4.067,0.056,-0.151
4.068,0.033,-0.12
4.069,0.0,-0.122
4.07,-0.035,-0.16
4.071,-0.068,-0.118
4.072,-0.103,0.088
4.073,-0.11,0.317
4.074,-0.124,0.254
4.075,-0.149,0.073
4.076,-0.165,0.038
4.077,-0.182,0.075
4.078,-0.197,0.081
4.079,-0.21,0.037
4.08,-0.212,0.106
4.081,0.124,0.083
4.082,1.25,0.036
4.083,1.27,0.026
4.084,1.055,-0.012
4.085,1.121,-0.054
4.086,1.018,-0.146
4.087,0.993,-0.246
4.088,0.933,-0.162
4.089,0.88,0.231
4.09,0.828,0.372
4.091,0.781,0.071
4.092,0.734,0.003
4.093,0.692,-0.11
4.094,0.653,-0.159
4.095,0.615,0.004
4.096,0.579,0.071
4.097,0.545,0.015
4.098,0.515,0.021
4.099,0.485,0.041
4.1,0.457,0.007
4.101,0.432,-0.065
4.102,0.406,0.028
4.103,0.383,0.109
4.104,0.362,-0.015
4.105,0.341,-0.066
4.106,0.323,-0.043
4.107,0.304,0.206
4.108,0.287,0.339
4.109,0.271,0.215
4.11,0.22,0.119
4.111,-0.048,0.042
4.112,-0.312,-0.044
4.113,-0.517,-0.097
4.114,-0.733,-0.007
4.115,-0.909,-0.065
4.116,-1.086,-1.461
4.117,-1.235,-2.371
4.118,-1.38,-1.551
4.119,-1.503,-1.656
4.12,-1.617,-1.341
4.121,-1.714,-1.195
4.122,-1.802,-1.048
4.123,-1.876,-0.853
4.124,-1.94,-0.779
4.125,-1.993,-0.577
4.126,-2.039,-0.536
4.127,-2.073,-0.354
4.128,-2.102,-0.323
4.129,-2.121,-0.171
4.13,-2.135,-0.146
4.131,-2.141,-0.018
4.132,-2.141,0.003
4.133,-2.136,0.105
4.134,-2.125,0.124
4.135,-2.111,0.207
4.136,-2.092,0.223
4.137,-2.07,0.287
4.138,-2.042,0.304
4.139,-2.011,0.353
4.14,-1.977,0.368
4.84,-1.643,0.02
4.841,-1.103,0.018
4.842,0.009,0.012
4.843,0.96,0.003
4.844,0.998,0.0
4.845,-0.002,0.0
