Time,Tibialis antelior,Gastrocnemius medialis
3.629,-0.015,-0.011
3.63,-0.013,0.032
3.631,-0.019,0.083
3.632,-0.011,0.058
3.633,0.005,0.023
3.634,-0.001,-0.008
3.635,-0.014,-0.049
3.636,-0.013,-0.029
3.637,-0.018,0.009
3.638,-0.022,-0.005
3.639,-0.013,-0.046
3.64,-0.01,-0.014
3.641,0.003,-0.021
3.642,-0.017,0.0
3.643,-0.016,-0.002
3.644,-0.017,0.01
3.645,-0.004,-0.002
3.646,-0.005,-0.009
3.647,-0.01,-0.008
3.648,0.008,-0.005
3.649,0.023,0.002
3.65,0.009,-0.054
3.651,-0.007,-0.135
3.652,-0.008,-0.084
3.653,0.002,-0.027
3.654,0.0,-0.143
3.655,-0.029,-0.182
3.656,-0.013,-0.112
3.657,0.008,-0.008
3.658,0.023,0.232
3.659,0.011,0.329
3.66,0.0,0.166
3.661,0.001,0.082
3.662,0.003,0.037
3.663,0.008,-0.021
3.664,0.006,-0.092
3.665,0.011,0.009
3.666,-0.003,0.127
3.667,-0.021,0.083
3.668,0.003,0.166
3.669,0.03,0.175
3.67,0.025,0.116
3.671,0.012,0.119
3.672,0.014,0.044
3.673,0.015,0.04
3.674,0.022,-0.023
3.675,0.024,-0.003
3.676,0.023,-0.061
3.677,0.027,-0.085
3.678,0.02,0.011
3.679,0.014,-0.02
3.68,0.016,-0.023
3.681,0.02,-0.008
3.682,0.019,-0.001
3.683,0.015,0.01
3.684,0.007,-0.003
3.685,0.007,0.007
3.686,-0.009,0.018
3.687,-0.033,-0.006
3.688,-0.013,-0.017
3.689,0.023,-0.046
3.69,0.027,-0.132
3.691,0.018,-0.135
3.692,0.02,-0.089
3.693,0.031,-0.105
3.694,0.039,-0.057
3.695,0.019,-0.074
3.696,0.008,-0.07
3.697,-0.014,-0.161
3.698,-0.058,-0.166
3.699,-0.074,-0.163
3.7,-0.049,-0.146
3.701,-0.005,0.1
3.702,-0.029,0.112
3.703,-0.086,-0.041
3.704,-0.072,0.042
3.705,-0.039,0.22
3.706,-0.094,0.155
3.707,-0.129,0.074
3.708,-0.062,0.093
3.709,0.099,0.195
3.71,0.246,0.072
3.711,0.254,-0.002
3.712,0.148,-0.075
3.713,0.07,-0.115
3.714,0.07,-0.054
3.715,0.07,-0.181
3.716,0.031,-0.053
3.717,0.017,-0.054
3.718,0.019,-0.158
3.719,0.009,-0.056
3.72,0.016,0.043
3.721,0.0,0.189
3.722,0.0,0.103
3.723,0.0,-0.011
3.724,0.0,-0.024
3.725,-0.006,0.033
3.726,-0.028,0.039
3.727,-0.066,-0.136
3.728,-0.036,-0.292
3.729,0.028,-0.307
3.73,0.032,-0.273
3.731,0.013,-0.109
3.732,-0.001,0.27
3.733,-0.035,0.469
3.734,-0.044,0.432
3.735,-0.06,0.358
3.736,-0.071,0.317
3.737,-0.08,0.315
3.738,-0.087,0.096
3.739,-0.04,-0.062
3.74,0.03,-0.181
3.741,0.035,-0.2
3.742,0.047,-0.076
3.743,0.062,-0.016
3.744,0.026,0.019
3.745,0.004,-0.031
3.746,-0.006,-0.083
3.747,0.003,-0.074
3.748,0.007,-0.015
3.749,-0.012,-0.09
3.75,-0.011,-0.101
3.751,0.019,-0.036
3.752,0.004,0.0
3.753,-0.007,-0.018
3.754,-0.004,0.0
3.755,0.001,-0.027
3.756,0.0,-0.063
3.757,0.002,-0.126
3.758,0.007,-0.107
3.759,0.013,-0.04
3.76,0.006,-0.013
3.761,-0.01,-0.044
3.762,-0.001,-0.074
3.763,0.009,-0.012
3.764,0.006,-0.035
3.765,-0.002,-0.025
3.766,-0.013,-0.052
3.767,-0.027,-0.06
3.768,-0.014,-0.053
3.769,0.004,-0.033
3.77,0.003,-0.048
3.771,-0.002,-0.045
3.772,-0.003,-0.001
3.773,-0.007,0.026
3.774,-0.006,-0.021
3.775,-0.016,-0.034
3.776,-0.019,-0.082
3.777,-0.026,-0.099
3.778,-0.027,-0.039
3.779,-0.029,0.074
3.78,-0.037,0.138
3.781,-0.037,0.047
3.782,-0.034,0.076
3.783,-0.026,0.019
3.784,-0.024,-0.014
3.785,-0.022,0.023
3.786,-0.011,0.027
3.787,0.0,-0.006
3.788,-0.013,-0.007
3.789,-0.032,0.001
3.79,-0.032,0.012
3.791,-0.017,-0.031
3.792,-0.004,-0.077
3.793,0.007,-0.052
3.794,0.009,0.05
3.795,0.017,0.122
3.796,0.011,-0.041
3.797,0.011,0.02
3.798,0.023,-0.045
3.799,0.02,-0.072
3.8,0.016,-0.045
3.801,0.023,-0.043
3.802,0.028,-0.069
3.803,0.036,-0.146
3.804,0.093,-0.109
3.805,0.377,0.053
3.806,1.018,0.221
3.807,1.888,0.188
3.808,2.879,0.155
3.809,3.076,0.181
3.81,2.872,0.167
3.811,2.7,0.009
3.812,2.534,0.01
3.813,2.377,0.091
3.814,2.234,-0.003
3.815,2.099,-0.046
3.816,1.973,-0.145
3.817,1.853,-0.073
3.818,1.577,-0.045
3.819,1.019,-0.16
3.82,0.634,-0.175
3.821,0.629,-0.169
3.822,0.946,-0.024
3.823,1.252,0.2
3.824,1.391,0.357
3.825,1.309,0.235
3.826,1.233,0.153
3.827,1.16,-0.02
3.828,1.092,0.036
3.829,1.029,0.16
3.83,0.969,0.076
3.831,0.912,0.069
3.832,0.812,0.036
3.833,0.46,0.073
3.834,0.079,0.023
3.835,-0.108,0.001
3.836,-0.541,0.031
3.837,-0.614,0.004
3.838,-0.368,0.023
3.839,0.039,-0.029
3.84,0.577,-0.021
4.54,0.396,-0.007
4.541,0.259,-0.007
4.542,0.095,-0.009
4.543,0.045,-0.005
4.544,-0.107,-0.007
4.545,-0.027,-0.008
4.546,0.095,-0.018
4.547,0.038,-0.026
4.548,0.039,-0.013
4.549,0.025,-0.005
4.55,-0.038,-0.007
4.551,-0.029,0.0
4.552,0.051,0.004
4.553,-0.169,0.007
4.554,-0.273,0.011
4.555,-0.1,0.006
4.556,-0.144,0.003
4.557,-0.019,0.004
4.558,0.033,0.005
4.559,0.046,0.006
4.56,-0.114,0.007
4.561,-0.091,0.006
4.562,0.096,0.019
4.563,0.008,0.031
4.564,-0.224,0.019
4.565,-0.06,0.012
4.566,0.342,-0.003
4.567,0.348,-0.011
4.568,0.098,0.0
4.569,0.026,0.009
4.57,-0.042,0.009
4.571,-0.059,0.013
4.572,0.021,0.008
4.573,0.009,0.005
4.574,0.006,0.01
4.575,-0.087,0.02
4.576,-0.024,0.016
4.577,0.106,0.012
4.578,0.252,0.014
4.579,0.069,0.014
4.58,0.053,0.013
4.581,0.05,0.004
4.582,0.019,0.002
4.583,-0.024,0.001
4.584,0.0,0.004
4.585,0.015,-0.004
4.586,-0.068,-0.01
4.587,-0.161,-0.008
4.588,-0.195,0.013
4.589,-0.168,0.015
4.59,-0.138,0.003
4.591,-0.087,-0.001
4.592,-0.034,0.001
4.593,0.059,0.006
4.594,0.035,-0.002
4.595,0.016,-0.013
4.596,0.037,-0.007
4.597,0.117,-0.009
4.598,0.028,-0.022
4.599,-0.022,-0.017
4.6,0.008,0.0
4.601,0.03,0.008
4.602,0.013,0.004
4.603,0.061,0.0
4.604,0.082,-0.007
4.605,0.19,-0.005
4.606,0.252,-0.018
4.607,0.022,-0.035
4.608,-0.071,-0.024
4.609,-0.082,-0.005
4.61,-0.149,0.002
4.611,-0.102,0.0
4.612,-0.125,0.0
4.613,-0.139,0.004
4.614,-0.098,0.0
4.615,-0.022,-0.007
4.616,-0.025,-0.016
4.617,0.029,-0.004
4.618,0.132,0.004
4.619,0.061,0.0
4.62,0.029,-0.002
4.621,-0.001,0.0
4.622,0.011,0.007
4.623,0.085,0.006
4.624,0.059,0.003
4.625,0.021,0.006
4.626,0.004,0.0
4.627,-0.02,0.001
4.628,-0.004,0.032
4.629,0.015,0.038
4.63,0.024,-0.001
4.631,0.029,-0.007
4.632,0.024,-0.003
4.633,0.009,-0.002
4.634,-0.001,0.032
4.635,-0.003,0.035
4.636,-0.008,0.078
4.637,-0.008,0.094
4.638,-0.012,0.056
4.639,-0.021,-0.015
4.64,-0.007,-0.007
4.641,0.028,0.043
4.642,0.018,0.02
4.643,0.008,0.004
4.644,-0.003,-0.034
4.645,-0.025,-0.069
4.646,-0.042,0.0
4.647,-0.063,0.002
4.648,-0.039,0.007
4.649,0.0,0.022
4.65,0.035,0.012
4.651,0.027,0.021
4.652,0.01,0.012
4.653,0.011,0.02
4.654,-0.001,-0.003
4.655,-0.014,-0.02
4.656,-0.02,-0.036
4.657,-0.01,-0.068
4.658,-0.003,-0.065
4.659,-0.013,-0.019
4.66,-0.016,-0.03
4.661,-0.021,0.034
4.662,-0.015,0.127
4.663,-0.009,0.083
4.664,-0.006,0.023
4.665,-0.014,-0.081
4.666,-0.026,-0.152
4.667,-0.007,-0.129
4.668,0.023,-0.055
4.669,0.028,-0.036
4.67,0.014,-0.06
4.671,0.002,-0.058
4.672,0.014,0.075
4.673,0.007,0.167
4.674,0.012,0.11
4.675,0.009,0.087
4.676,-0.003,-0.023
4.677,-0.005,-0.042
4.678,0.003,-0.029
4.679,0.007,0.025
4.68,0.016,0.081
4.681,0.012,0.066
4.682,-0.016,0.012
4.683,-0.008,0.009
4.684,0.026,0.061
4.685,0.039,0.179
4.686,0.0,0.124
4.687,-0.01,-0.08
4.688,0.008,-0.1
4.689,0.022,-0.07
4.69,0.004,-0.01
4.691,0.0,-0.005
4.692,0.0,0.069
4.693,0.004,0.087
4.694,0.009,0.055
4.695,-0.003,0.017
4.696,-0.024,0.039
4.697,-0.024,0.029
4.698,0.023,0.003
4.699,0.019,0.004
4.7,0.01,0.026
4.701,0.03,0.023
4.702,0.036,-0.019
4.703,0.021,-0.073
4.704,0.015,-0.116
4.705,0.0,-0.101
4.706,-0.032,-0.065
4.707,-0.045,-0.073
4.708,-0.028,-0.045
4.709,-0.002,-0.017
4.71,0.002,0.019
4.711,0.0,0.038
4.712,0.009,0.06
4.713,-0.017,0.067
4.714,-0.008,0.108
4.715,0.027,0.069
4.716,0.013,-0.066
4.717,0.009,-0.136
4.718,0.021,-0.105
4.719,0.005,-0.151
4.72,0.008,-0.165
4.721,0.0,-0.102
4.722,-0.006,-0.155
4.723,0.001,-0.116
4.724,0.004,-0.021
4.725,0.003,0.03
4.726,-0.017,0.073
4.727,-0.032,-0.047
4.728,-0.008,-0.073
4.729,0.015,-0.096
4.73,0.018,-0.159
4.731,0.019,-0.167
4.732,0.014,-0.095
4.733,0.006,0.011
4.734,0.004,0.07
4.735,0.01,0.349
4.736,0.007,0.455
4.737,0.007,0.235
4.738,0.006,0.072
4.739,0.003,-0.113
4.74,0.005,-0.051
4.741,0.004,0.0
4.742,0.003,-0.01
4.743,0.002,0.089
4.744,0.009,0.069
4.745,0.009,0.023
4.746,-0.005,0.039
4.747,-0.016,0.159
4.748,0.004,0.039
4.749,0.02,-0.064
4.75,0.023,-0.046
4.751,0.011,-0.063
4.752,0.008,0.011
4.753,-0.001,0.058
4.754,-0.006,0.005
4.755,-0.003,-0.063
4.756,0.005,0.109
4.757,0.006,0.14
4.758,0.005,0.013
4.759,0.002,0.071
4.76,0.001,0.14
4.761,0.001,0.088
4.762,0.008,0.106
4.763,0.02,0.085
4.764,0.022,0.029
4.765,0.014,-0.03
4.766,-0.011,-0.069
4.767,-0.029,-0.027
4.768,-0.014,-0.055
4.769,0.003,-0.061
4.77,0.002,-0.067
4.771,0.0,-0.069
4.772,-0.006,-0.034
4.773,-0.012,-0.032
4.774,-0.005,0.004
4.775,-0.007,0.064
4.776,-0.009,0.081
4.777,-0.009,0.07
4.778,-0.016,-0.044
4.779,-0.024,-0.192
4.78,-0.023,-0.089
4.781,-0.021,0.028
4.782,-0.01,-0.043
4.783,-0.01,-0.12
4.784,-0.006,-0.06
4.785,-0.005,-0.02
4.786,-0.007,-0.08
4.787,0.007,-0.065
4.788,0.0,-0.138
4.789,-0.018,-0.112
4.79,-0.03,-0.084
4.791,-0.03,-0.03
4.792,-0.025,-0.049
4.793,-0.019,-0.106
4.794,-0.009,-0.078
4.795,0.01,-0.075
4.796,0.01,-0.047
4.797,-0.011,-0.077
4.798,0.004,-0.125
4.799,0.022,-0.101
4.8,0.024,-0.066
4.801,0.014,-0.09
4.802,0.008,-0.12
4.803,0.002,-0.174
4.804,-0.017,-0.023
4.805,-0.018,0.037
4.806,0.012,0.069
4.807,0.048,0.108
4.808,0.052,0.091
4.809,0.058,0.294
4.81,0.284,0.174
4.811,1.105,0.184
4.812,2.096,0.116
4.813,2.565,0.049
4.814,2.717,0.232
4.815,2.573,0.098
4.816,2.131,0.011
4.817,1.441,0.046
4.818,1.155,-0.071
4.819,0.632,-0.044
4.82,-0.08,-0.045
4.821,-0.104,-0.086
4.822,0.161,-0.094
4.823,0.716,-0.14
4.824,1.579,-0.199
4.825,2.284,-0.279
4.826,2.147,-0.257
4.827,2.005,-0.228
4.828,1.9,-0.096
4.829,1.787,0.087
4.83,1.682,0.29
4.831,1.582,0.453
4.832,1.49,0.36
4.833,1.403,0.144
4.834,1.321,0.031
4.835,1.01,-0.005
4.836,0.27,0.018
4.837,-0.368,0.069
4.838,-0.443,0.091
4.839,-0.174,-0.016
4.84,0.26,0.026
4.841,0.852,0.12
4.842,1.174,0.105
4.843,1.096,0.086
4.844,1.038,0.095
4.845,0.976,-0.007
4.846,0.92,-0.097
4.847,0.865,-0.005
4.848,0.805,-0.075
4.849,0.441,-0.047
4.85,-0.598,-0.024
4.851,-1.392,-0.112
4.852,-2.009,0.03
4.853,-2.828,0.049
4.854,-3.256,-0.23
4.855,-3.262,-0.154
4.856,-3.093,-0.047
4.857,-2.541,0.032
4.858,-1.695,0.171
4.859,-0.764,0.221
4.86,-0.128,0.102
4.861,0.46,0.042
4.862,0.919,-0.016
4.863,1.135,-0.148
4.864,1.025,-0.073
4.865,0.625,-0.027
4.866,0.052,0.005
4.867,-0.725,-0.032
4.868,-1.145,-0.041
4.869,-1.602,-0.078
4.87,-2.093,-0.087
4.871,-2.163,-0.065
4.872,-1.835,-0.05
4.873,-1.283,-0.057
4.874,-0.607,0.003
4.875,0.341,0.007
4.876,0.987,-0.026
4.877,1.261,0.028
4.878,1.467,0.069
4.879,1.329,0.051
4.88,0.967,-0.054
4.881,0.397,-0.045
4.882,-0.313,0.078
4.883,-1.148,0.113
4.884,-1.908,0.0
4.885,-2.304,-0.2
4.886,-2.881,-0.106
4.887,-3.247,0.116
4.888,-3.261,0.208
4.889,-2.915,0.11
4.89,-2.43,0.12
4.891,-1.684,0.043
4.892,-0.762,-0.076
4.893,-0.209,-0.044
4.894,0.203,-0.145
4.895,0.568,-0.211
4.896,0.687,-0.314
4.897,0.545,-0.241
4.898,0.093,-0.089
4.899,-0.5,0.235
4.9,-1.326,0.456
5.54,0.051,-0.005
5.541,0.031,-0.005
5.542,0.066,-0.005
5.543,0.059,-0.004
5.544,0.02,-0.006
5.545,-0.045,-0.008
5.546,-0.108,-0.012
5.547,-0.151,-0.007
5.548,-0.141,0.004
5.549,-0.042,0.004
5.55,-0.013,0.002
5.551,0.015,0.002
5.552,0.113,0.001
5.553,0.183,0.003
5.554,0.187,0.003
5.555,0.078,0.001
5.556,0.008,-0.007
5.557,0.035,-0.008
5.558,0.035,-0.001
5.559,0.025,-0.002
5.56,-0.001,0.0
5.561,-0.044,0.0
5.562,-0.076,-0.003
5.563,-0.108,-0.005
5.564,-0.121,-0.004
5.565,-0.169,0.0
5.566,-0.095,0.002
5.567,0.053,0.002
5.568,0.087,0.01
5.569,0.033,0.011
5.57,0.056,0.004
5.571,0.08,0.0
5.572,0.064,-0.002
5.573,0.091,-0.006
5.574,-0.004,-0.002
5.575,0.01,0.004
5.576,0.064,0.01
5.577,0.008,0.009
5.578,0.026,0.01
5.579,0.038,0.01
5.58,0.032,-0.002
5.581,-0.02,-0.012
5.582,-0.111,-0.008
5.583,-0.206,-0.007
5.584,-0.224,-0.005
5.585,-0.267,-0.01
5.586,-0.368,-0.017
5.587,-0.358,-0.01
5.588,0.061,0.0
5.589,0.566,0.003
5.59,0.45,-0.007
5.591,0.144,-0.018
5.592,-0.031,-0.013
5.593,-0.115,-0.006
5.594,-0.128,0.0
5.595,-0.046,0.0
5.596,-0.024,-0.003
5.597,0.015,-0.016
5.598,0.087,-0.018
5.599,0.11,-0.006
5.6,0.199,-0.006
5.601,0.274,-0.017
5.602,0.225,-0.021
5.603,0.022,-0.013
5.604,-0.085,-0.009
5.605,-0.242,-0.024
5.606,-0.244,-0.043
5.607,-0.088,-0.048
5.608,0.189,0.034
5.609,0.112,0.089
5.61,0.024,0.004
5.611,0.134,0.016
5.612,0.009,0.019
5.613,-0.044,0.005
5.614,-0.226,0.013
5.615,-0.127,0.002
5.616,0.328,0.016
5.617,0.228,0.007
5.618,-0.04,0.01
5.619,0.054,0.007
5.62,0.004,0.014
5.621,-0.07,0.01
5.622,-0.118,0.024
5.623,-0.19,0.028
5.624,-0.085,0.025
5.625,0.08,0.019
5.626,-0.051,0.011
5.627,-0.111,0.002
5.628,-0.027,0.007
5.629,0.073,0.014
5.63,0.074,0.019
5.631,-0.182,0.018
5.632,-0.238,0.025
5.633,-0.283,0.023
5.634,-0.418,0.014
5.635,-0.149,0.012
5.636,0.284,0.024
5.637,0.103,0.017
5.638,0.075,0.011
5.639,0.199,0.023
5.64,0.195,0.019
5.641,0.028,0.0
5.642,0.065,-0.011
5.643,0.05,0.01
5.644,-0.019,0.036
5.645,-0.047,0.042
5.646,-0.031,0.017
5.647,0.107,-0.018
5.648,0.221,-0.031
5.649,0.207,-0.057
5.65,0.122,-0.076
5.651,0.102,-0.026
5.652,0.071,0.011
5.653,0.047,0.016
5.654,-0.006,0.062
5.655,0.002,0.057
5.656,-0.001,0.025
5.657,-0.009,-0.056
5.658,-0.041,-0.077
5.659,-0.021,-0.039
5.66,-0.036,0.0
5.661,-0.033,0.01
5.662,-0.041,0.001
5.663,0.03,-0.008
5.664,0.147,-0.004
5.665,0.179,0.009
5.666,0.19,-0.007
5.667,0.101,-0.021
5.668,-0.045,0.003
5.669,-0.048,0.021
5.67,-0.078,0.008
5.671,-0.11,0.0
5.672,-0.047,-0.011
5.673,0.042,-0.019
5.674,-0.184,-0.028
5.675,-0.181,-0.012
5.676,-0.025,0.011
5.677,-0.016,0.029
5.678,0.07,0.016
5.679,0.034,-0.003
5.68,0.008,-0.013
5.681,-0.042,-0.024
5.682,-0.06,-0.025
5.683,-0.076,-0.012
5.684,-0.072,-0.018
5.685,-0.043,-0.03
5.686,-0.059,-0.023
5.687,-0.035,0.02
5.688,-0.042,0.092
5.689,0.009,0.051
5.69,0.151,-0.117
5.691,-0.054,-0.074
5.692,-0.201,0.001
5.693,-0.244,-0.109
5.694,-0.203,-0.149
5.695,-0.023,-0.137
5.696,-0.07,-0.096
5.697,-0.017,-0.021
5.698,0.156,0.033
5.699,0.188,0.079
5.7,0.193,0.267
5.701,0.009,0.323
5.702,0.091,0.247
5.703,0.237,0.032
5.704,0.036,0.091
5.705,-0.002,0.061
5.706,0.006,0.047
5.707,-0.039,-0.007
5.708,-0.069,-0.029
5.709,-0.103,0.174
5.71,-0.091,0.055
5.711,0.056,-0.129
5.712,0.14,0.017
5.713,0.046,0.065
5.714,0.054,0.015
5.715,0.021,0.003
5.716,-0.054,-0.01
5.717,-0.025,0.007
5.718,-0.048,0.0
5.719,-0.023,0.029
5.72,-0.037,-0.032
5.721,-0.002,0.026
5.722,-0.005,0.043
5.723,0.045,0.067
5.724,0.122,0.06
5.725,0.067,0.054
5.726,-0.015,0.011
5.727,-0.024,-0.021
5.728,-0.007,-0.114
5.729,0.011,-0.252
5.73,0.022,-0.268
5.731,0.013,-0.18
5.732,0.009,-0.084
5.733,0.005,0.016
5.734,0.002,0.087
5.735,-0.011,0.068
5.736,-0.003,-0.001
5.737,-0.011,-0.043
5.738,-0.011,-0.116
5.739,-0.011,-0.078
5.74,-0.004,-0.103
5.741,-0.009,-0.109
5.742,-0.002,0.064
5.743,-0.003,0.191
5.744,0.009,0.24
5.745,-0.006,0.135
5.746,-0.038,0.05
5.747,-0.034,-0.001
5.748,-0.001,-0.036
5.749,0.021,-0.086
5.75,0.045,-0.154
5.751,0.101,-0.198
5.752,0.092,-0.225
5.753,0.042,-0.113
5.754,0.029,-0.045
5.755,-0.012,-0.057
5.756,0.006,-0.008
5.757,0.012,-0.005
5.758,-0.056,-0.016
5.759,-0.057,-0.055
5.76,0.041,0.0
5.761,0.079,0.014
5.762,-0.115,-0.005
5.763,-0.219,0.228
5.764,-0.167,0.372
5.765,-0.123,0.391
5.766,-0.096,0.216
5.767,-0.093,0.082
5.768,0.172,0.0
5.769,0.11,-0.097
5.77,-0.069,0.144
5.771,0.046,0.127
5.772,0.106,0.093
5.773,0.168,0.096
5.774,0.034,0.046
5.775,-0.101,0.109
5.776,-0.003,0.049
5.777,0.138,-0.008
5.778,0.173,-0.066
5.779,0.077,0.023
5.78,-0.014,-0.011
5.781,-0.039,-0.029
5.782,-0.03,-0.013
5.783,0.025,0.018
5.784,0.022,-0.018
5.785,-0.012,-0.11
5.786,-0.027,-0.1
5.787,-0.092,-0.023
5.788,-0.097,-0.067
5.789,-0.078,-0.091
5.79,0.044,-0.016
5.791,0.148,-0.051
5.792,0.06,-0.075
5.793,0.0,-0.055
5.794,0.04,-0.062
5.795,0.043,-0.1
5.796,0.037,-0.134
5.797,0.019,-0.149
5.798,0.031,-0.129
5.799,0.008,-0.11
5.8,0.009,-0.001
5.801,0.001,0.024
5.802,-0.002,-0.034
5.803,-0.006,0.049
5.804,0.0,0.043
5.805,-0.004,0.024
5.806,-0.022,-0.002
5.807,-0.025,-0.037
5.808,0.0,-0.188
5.809,0.012,-0.167
5.81,0.009,-0.018
5.811,0.003,-0.007
5.812,0.001,-0.136
5.813,0.0,-0.036
5.814,0.0,0.067
5.815,0.002,0.157
5.816,0.004,0.218
5.817,0.004,0.139
5.818,0.002,0.04
5.819,-0.004,0.042
5.82,-0.009,0.018
5.821,-0.006,-0.018
5.822,-0.006,0.008
5.823,-0.005,-0.004
5.824,0.004,0.075
5.825,0.008,0.063
5.826,-0.014,0.007
5.827,-0.017,0.001
5.828,0.006,0.025
5.829,0.017,-0.018
5.83,0.014,-0.011
5.831,0.003,-0.037
5.832,0.007,-0.037
5.833,0.002,-0.056
5.834,-0.001,-0.054
5.835,-0.009,-0.032
5.836,-0.01,0.007
5.837,-0.002,-0.044
5.838,0.003,-0.037
5.839,0.017,0.06
5.84,0.05,0.07
5.841,0.088,0.017
5.842,0.058,0.024
5.843,0.024,0.076
5.844,0.023,0.069
5.845,-0.045,0.027
5.846,-0.073,-0.008
5.847,-0.051,-0.01
5.848,-0.042,-0.025
5.849,-0.063,-0.036
5.85,-0.034,-0.142
5.851,0.035,-0.101
5.852,0.058,-0.041
5.853,0.025,0.023
5.854,0.004,0.018
5.855,-0.021,-0.025
5.856,-0.011,0.032
5.857,0.017,-0.011
5.858,0.047,0.031
5.859,0.048,0.001
5.86,0.046,0.019
5.861,0.023,0.01
5.862,0.0,0.001
5.863,0.004,-0.054
5.864,0.007,-0.081
5.865,0.003,-0.083
5.866,-0.021,-0.146
5.867,-0.036,-0.139
5.868,-0.033,-0.112
5.869,-0.015,-0.002
5.87,-0.012,0.118
5.871,-0.014,0.017
5.872,-0.004,0.119
5.873,0.004,0.204
5.874,0.012,-0.169
5.875,0.009,-0.426
5.876,0.002,-0.376
5.877,-0.001,-0.125
5.878,0.0,0.234
5.879,-0.011,0.325
5.88,-0.019,0.022
5.881,-0.015,-0.038
5.882,-0.013,0.165
5.883,-0.018,0.094
5.884,-0.021,-0.015
5.885,-0.021,-0.049
5.886,-0.015,-0.17
5.887,-0.009,-0.108
5.888,-0.009,0.065
5.889,-0.017,0.272
5.89,-0.027,0.175
5.891,-0.022,0.137
5.892,-0.02,0.032
5.893,-0.02,-0.005
5.894,-0.011,0.03
5.895,-0.003,-0.008
5.896,0.005,0.007
5.897,0.011,0.021
5.898,0.017,0.019
5.899,0.056,-0.009
5.9,0.206,-0.003
5.901,0.571,-0.06
5.902,1.055,-0.086
5.903,1.472,-0.116
5.904,1.775,-0.014
5.905,2.116,0.159
5.906,2.632,0.148
5.907,2.837,0.041
5.908,2.658,0.044
5.909,2.495,0.027
5.91,2.344,0.043
5.911,2.203,0.036
5.912,2.071,0.049
5.913,1.948,0.101
5.914,1.833,0.115
5.915,1.725,0.076
5.916,1.479,-0.018
5.917,0.698,-0.012
5.918,-0.116,-0.036
5.919,-0.745,-0.065
5.92,-1.586,-0.032
6.54,0.02,0.018
6.541,0.017,0.014
6.542,0.021,0.011
6.543,0.007,0.01
6.544,0.007,0.009
6.545,-0.013,0.008
6.546,-0.02,0.001
6.547,-0.011,0.0
6.548,0.011,0.006
6.549,-0.022,0.011
6.55,-0.03,0.012
6.551,-0.034,0.01
6.552,-0.048,0.011
6.553,-0.033,0.013
6.554,0.048,0.013
6.555,0.108,0.014
6.556,0.049,0.018
6.557,0.02,0.017
6.558,0.008,0.016
6.559,-0.018,0.016
6.56,-0.034,0.016
6.561,-0.045,0.012
6.562,-0.024,0.013
6.563,-0.037,0.016
6.564,-0.048,0.022
6.565,-0.017,0.021
6.566,0.019,0.011
6.567,0.015,0.013
6.568,0.042,0.017
6.569,0.059,0.021
6.57,0.02,0.02
6.571,0.003,0.016
6.572,-0.022,0.013
6.573,-0.026,0.012
6.574,-0.01,0.017
6.575,0.004,0.019
6.576,0.051,0.019
6.577,0.094,0.015
6.578,0.105,0.017
6.579,0.081,0.016
6.58,-0.039,0.018
6.581,-0.065,0.017
6.582,-0.048,0.015
6.583,-0.054,0.018
6.584,-0.052,0.018
6.585,-0.065,0.015
6.586,-0.06,0.007
6.587,-0.077,0.008
6.588,-0.033,0.015
6.589,-0.041,0.014
6.59,-0.069,0.011
6.591,-0.028,0.017
6.592,-0.027,0.02
6.593,-0.029,0.02
6.594,-0.082,0.02
6.595,0.206,0.017
6.596,0.37,0.015
6.597,0.029,0.013
6.598,0.066,0.014
6.599,0.049,0.02
6.6,-0.026,0.023
6.601,-0.023,0.02
6.602,-0.005,0.014
6.603,0.047,0.001
6.604,0.06,-0.003
6.605,0.023,-0.005
6.606,0.009,-0.006
6.607,0.07,0.003
6.608,0.037,0.026
6.609,-0.078,0.039
6.61,-0.191,0.027
6.611,-0.205,0.01
6.612,-0.129,0.0
6.613,-0.185,-0.005
6.614,-0.09,-0.01
6.615,0.146,-0.013
6.616,0.144,-0.015
6.617,0.238,-0.01
6.618,0.064,-0.013
6.619,0.123,-0.012
6.62,0.147,-0.009
6.621,0.133,-0.005
6.622,0.117,-0.002
6.623,0.037,0.0
6.624,-0.065,0.006
6.625,-0.132,0.006
6.626,-0.059,-0.007
6.627,-0.065,-0.017
6.628,-0.103,-0.006
6.629,-0.152,0.003
6.63,-0.041,0.005
6.631,-0.022,0.009
6.632,-0.083,0.008
6.633,-0.011,0.003
6.634,0.045,0.0
6.635,-0.091,-0.002
6.636,-0.194,0.004
6.637,-0.235,0.014
6.638,-0.292,0.023
6.639,-0.279,0.022
6.64,-0.183,0.019
6.641,0.031,0.019
6.642,0.1,0.017
6.643,0.12,0.018
6.644,0.336,0.027
6.645,0.183,0.026
6.646,0.274,0.005
6.647,0.357,-0.003
6.648,0.216,0.008
6.649,0.171,0.022
6.65,0.25,0.033
6.651,0.127,0.031
6.652,-0.086,0.015
6.653,-0.139,0.0
6.654,-0.26,0.01
6.655,-0.311,0.02
6.656,-0.281,0.024
6.657,-0.074,0.027
6.658,-0.103,0.008
6.659,0.19,-0.003
6.66,0.486,0.006
6.661,0.448,0.026
6.662,0.339,0.021
6.663,0.112,0.01
6.664,-0.081,0.017
6.665,-0.125,0.008
6.666,-0.11,-0.01
